left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
0.1003892154377931,-0.0075360035861745,0.0630493567935762,0.1745055716380032,-0.2380022910156673,0.0052521746347184,-0.6015091030975613,0.0763901738199892,0.3932898026092594,0.4585879697261326,-0.0135382376672535,0.0082486652174328
0.0729304539896346,-0.0097396069968132,0.0391287625970759,0.2124776593390701,-0.2570391413965094,0.0086243256396922,-0.5650199172975199,0.0622774862862111,0.3670525667964452,0.4111058022736538,0.0017720789372890,0.0100398156287282
0.0292287809278758,-0.0122531142851780,0.0024979741934015,0.2643954788337123,-0.2788295816935416,0.0119348155118695,-0.5253190287861066,0.0487716500830431,0.3395273341131697,0.3682489008908945,0.0106476176534294,0.0119818158714423
-0.0319169958244682,-0.0163174209792700,-0.0476880117143043,0.3319682847510945,-0.3039753575647139,0.0149801202751301,-0.4828051591285409,0.0360913498202446,0.3107876914954407,0.3298837045299781,0.0137406881907840,0.0139507912163937
-0.1095522403409007,-0.0236319576696682,-0.1102372783053931,0.4144794111095434,-0.3318676187595666,0.0174487885600313,-0.4378336598936686,0.0244277846448242,0.2808774127908004,0.2956860640216792,0.0118181327740786,0.0158120708167024
-0.1980260120084159,-0.0354614475377574,-0.1798060562166273,0.5040411986081268,-0.3478089728115784,0.0188618332792307,-0.3907770986531770,0.0139574525903881,0.2498681818960678,0.2652653009987622,0.0056651235026259,0.0174383632911790
-0.2895443046003376,-0.0516018726402108,-0.2492728734052627,0.5905773675886642,-0.3489874358007237,0.0186005197096937,-0.3420655581767829,0.0048415968246301,0.2178979182517168,0.2382376078105978,-0.0039687518177878,0.0187220214005826
-0.3793666227248435,-0.0712069134599300,-0.3145830796546745,0.6714023036866786,-0.3490610897375452,0.0170394066543084,-0.2922088815130669,-0.0027820430681087,0.1851921758806432,0.2142641032479834,-0.0163938615551513,0.0195819832458828
-0.4622966703090546,-0.0922735649262292,-0.3717175438094851,0.7407176961219539,-0.3490656931085965,0.0145775366824841,-0.2418044428698686,-0.0088107606454821,0.1520718893938040,0.1930679167301799,-0.0309875627325298,0.0199664309695067
-0.5348385334532515,-0.1124415214075982,-0.4184620240910709,0.7942577162623951,-0.3490659808192872,0.0116641389601261,-0.1915338529942555,-0.0131885859375135,0.1189504629204223,0.1744406738136041,-0.0471927726385200,0.0198522178011284
-0.5953693400279708,-0.1297194457235695,-0.4543397535388529,0.8301158477194543,-0.3490659988012055,0.0087038219043711,-0.1421519329442854,-0.0159160298631009,0.0863231618359114,0.1582451059999085,-0.0645137318572423,0.0192419727844544
-0.6433256773732159,-0.1426945809658331,-0.4797609735116740,0.8476869101482937,-0.3459210837709386,0.0059856770712441,-0.0944716346231641,-0.0170564648415393,0.0547521772065643,0.1444180509880116,-0.0825123061138949,0.0181596302059622
-0.6773332858453691,-0.1498575406396738,-0.4945905135244778,0.8412338040720879,-0.3118859117682732,0.0031853727495063,-0.0493490831116147,-0.0167383490391550,0.0248512927491831,0.1329767390243051,-0.1008067836223416,0.0166449956659426
-0.6991592328519182,-0.1516888329904863,-0.5007475828906711,0.8177541401320499,-0.2714130818282102,0.0007917428048778,-0.0076731883851377,-0.0151530257848596,-0.0027255834351096,0.1240306783858196,-0.1190744289965830,0.0147478656765959
-0.7098632864869083,-0.1487310921673699,-0.4994660274918625,0.7809684223237419,-0.2278042664175612,-0.0010266563691434,0.0296359017986190,-0.0125481814629118,-0.0272878778147111,0.1178014005988135,-0.1370588412565001,0.0125221640864114
-0.7103901144865936,-0.1416878746226511,-0.4917885642703616,0.7340487569098643,-0.1832300851383722,-0.0023679650804452,0.0616158582219724,-0.0092170671750905,-0.0481002272282690,0.1146525911131243,-0.1545832616036224,0.0100205497726440
-0.7018536152211604,-0.1314589164208011,-0.4787833981385238,0.6803817301686681,-0.1398613826581178,-0.0034114495382338,0.0872360409542960,-0.0054830807610914,-0.0643601217337450,0.1151334353455696,-0.1715712081078818,0.0072900004590784
-0.6854951399744512,-0.1190053900479301,-0.4615221586757119,0.6233272708743131,-0.0997472469572545,-0.0043660408395928,0.1053548694612806,-0.0016780165176026,-0.0751600563909705,0.1200377521513049,-0.1880758526935980,0.0043690220856914
-0.6625800878603012,-0.1052190971445406,-0.4410041489839151,0.5658964679616210,-0.0646152305627698,-0.0054194069708833,0.1146620808150868,0.0018901030409163,-0.0794357057349682,0.1304791654639437,-0.2043186048996876,0.0012874350981446
-0.6342675291553813,-0.0908323513904954,-0.4180607698341698,0.5104581687393753,-0.0356782015859713,-0.0066981759411602,0.1136141537209094,0.0049874950308314,-0.0759085821573116,0.1479745070380970,-0.2207334564717288,-0.0019297665890972
-0.6015091030975761,-0.0763901738199953,-0.3932898026092703,0.4585879697261539,-0.0135382376672615,-0.0082486652174321,0.1003892154378016,0.0075360035861735,-0.0630493567935839,0.1745055716379895,-0.2380022910156594,-0.0052521746347170
-0.5650199172975359,-0.0622774862862170,-0.3670525667964565,0.4111058022736725,0.0017720789372841,-0.0100398156287274,0.0729304539896498,0.0097396069968123,-0.0391287625970888,0.2124776593390511,-0.2570391413965000,-0.0086243256396905
-0.5253190287861246,-0.0487716500830488,-0.3395273341131820,0.3682489008909122,0.0106476176534268,-0.0119818158714415,0.0292287809278980,0.0122531142851767,-0.0024979741934199,0.2643954788336873,-0.2788295816935317,-0.0119348155118682
-0.4828051591285584,-0.0360913498202495,-0.3107876914954523,0.3298837045299924,0.0137406881907841,-0.0139507912163929,-0.0319169958244390,0.0163174209792677,0.0476880117142804,0.3319682847510625,-0.3039753575647027,-0.0149801202751289
-0.4378336598936884,-0.0244277846448290,-0.2808774127908134,0.2956860640216928,0.0118181327740806,-0.0158120708167015,-0.1095522403408643,0.0236319576696641,0.1102372783053639,0.4144794111095053,-0.3318676187595543,-0.0174487885600305
-0.3907770986531978,-0.0139574525903923,-0.2498681818960814,0.2652653009987747,0.0056651235026292,-0.0174383632911785,-0.1980260120083771,0.0354614475377514,0.1798060562165971,0.5040411986080890,-0.3478089728115769,-0.0188618332792305
-0.3420655581768040,-0.0048415968246337,-0.2178979182517307,0.2382376078106088,-0.0039687518177831,-0.0187220214005821,-0.2895443046002984,0.0516018726402030,0.2492728734052334,0.5905773675886283,-0.3489874358007235,-0.0186005197096942
-0.2922088815130888,0.0027820430681058,-0.1851921758806572,0.2142641032479935,-0.0163938615551454,-0.0195819832458825,-0.3793666227248065,0.0712069134599212,0.3145830796546484,0.6714023036866471,-0.3490610897375452,-0.0170394066543092
-0.2418044428698889,0.0088107606454800,-0.1520718893938174,0.1930679167301877,-0.0309875627325226,-0.0199664309695065,-0.4622966703090218,0.0922735649262203,0.3717175438094631,0.7407176961219276,-0.3490656931085965,-0.0145775366824852
-0.1915338529942771,0.0131885859375119,-0.1189504629204366,0.1744406738136116,-0.0471927726385126,-0.0198522178011285,-0.5348385334532227,0.1124415214075900,0.4184620240910533,0.7942577162623760,-0.3490659808192872,-0.0116641389601273
-0.1421519329443063,0.0159160298631000,-0.0863231618359251,0.1582451059999148,-0.0645137318572346,-0.0192419727844548,-0.5953693400279474,0.1297194457235628,0.4543397535388398,0.8301158477194427,-0.3490659988012054,-0.0087038219043723
-0.0944716346231843,0.0170564648415392,-0.0547521772065771,0.1444180509880173,-0.0825123061138876,-0.0181596302059628,-0.6433256773731987,0.1426945809658289,0.4797609735116657,0.8476869101482919,-0.3459210837709502,-0.0059856770712451
-0.0493490831116335,0.0167383490391554,-0.0248512927491956,0.1329767390243095,-0.1008067836223331,-0.0166449956659433,-0.6773332858453570,0.1498575406396719,0.4945905135244733,0.8412338040720946,-0.3118859117682893,-0.0031853727495073
-0.0076731883851540,0.0151530257848604,0.0027255834350989,0.1240306783858228,-0.1190744289965760,-0.0147478656765967,-0.6991592328519121,0.1516888329904867,0.5007475828906706,0.8177541401320633,-0.2714130818282285,-0.0007917428048788
0.0296359017986041,0.0125481814629131,0.0272878778147015,0.1178014005988154,-0.1370588412564923,-0.0125221640864135,-0.7098632864869061,0.1487310921673721,0.4994660274918646,0.7809684223237602,-0.2278042664175805,0.0010266563691427
0.0616158582219599,0.0092170671750921,0.0481002272282610,0.1146525911131248,-0.1545832616036149,-0.0100205497726452,-0.7103901144865956,0.1416878746226551,0.4917885642703662,0.7340487569098868,-0.1832300851383916,0.0023679650804447
0.0872360409542866,0.0054830807610931,0.0643601217337392,0.1151334353455684,-0.1715712081078745,-0.0072900004590796,-0.7018536152211658,0.1314589164208061,0.4787833981385306,0.6803817301686923,-0.1398613826581359,0.0034114495382334
0.1053548694612746,0.0016780165176042,0.0751600563909672,0.1200377521513017,-0.1880758526935911,-0.0043690220856926,-0.6854951399744598,0.1190053900479358,0.4615221586757200,0.6233272708743379,-0.0997472469572708,0.0043660408395923
0.1146620808150849,-0.0018901030409148,0.0794357057349679,0.1304791654639377,-0.2043186048996807,-0.0012874350981460,-0.6625800878603123,0.1052190971445466,0.4410041489839245,0.5658964679616455,-0.0646152305627838,0.0054194069708829
0.1136141537209123,-0.0049874950308303,0.0759085821573150,0.1479745070380876,-0.2207334564717215,0.0019297665890958,-0.6342675291553949,0.0908323513905017,0.4180607698341803,0.5104581687393990,-0.0356782015859825,0.0066981759411596
0.1003892154378102,-0.0075360035861726,0.0630493567935915,0.1745055716379758,-0.2380022910156507,0.0052521746347153,-0.6015091030975911,0.0763901738200014,0.3932898026092811,0.4585879697261752,-0.0135382376672695,0.0082486652174314
0.0729304539896649,-0.0097396069968114,0.0391287625971019,0.2124776593390320,-0.2570391413964917,0.0086243256396891,-0.5650199172975525,0.0622774862862230,0.3670525667964681,0.4111058022736923,0.0017720789372788,0.0100398156287266
0.0292287809279204,-0.0122531142851754,0.0024979741934386,0.2643954788336617,-0.2788295816935214,0.0119348155118668,-0.5253190287861421,0.0487716500830544,0.3395273341131941,0.3682489008909295,0.0106476176534243,0.0119818158714406
-0.0319169958244092,-0.0163174209792653,-0.0476880117142560,0.3319682847510304,-0.3039753575646912,0.0149801202751277,-0.4828051591285776,0.0360913498202549,0.3107876914954652,0.3298837045300083,0.0137406881907839,0.0139507912163921
-0.1095522403408288,-0.0236319576696602,-0.1102372783053357,0.4144794111094678,-0.3318676187595418,0.0174487885600295,-0.4378336598937068,0.0244277846448334,0.2808774127908256,0.2956860640217056,0.0118181327740822,0.0158120708167010
-0.1980260120083380,-0.0354614475377453,-0.1798060562165669,0.5040411986080513,-0.3478089728115754,0.0188618332792303,-0.3907770986532185,0.0139574525903965,0.2498681818960949,0.2652653009987869,0.0056651235026329,0.0174383632911778
-0.2895443046002590,-0.0516018726401952,-0.2492728734052043,0.5905773675885917,-0.3489874358007234,0.0186005197096946,-0.3420655581768254,0.0048415968246373,0.2178979182517446,0.2382376078106198,-0.0039687518177782,0.0187220214005817
-0.3793666227247690,-0.0712069134599124,-0.3145830796546221,0.6714023036866142,-0.3490610897375452,0.0170394066543101,-0.2922088815131103,-0.0027820430681028,0.1851921758806717,0.2142641032480029,-0.0163938615551393,0.0195819832458823
-0.4622966703089889,-0.0922735649262115,-0.3717175438094411,0.7407176961219022,-0.3490656931085965,0.0145775366824864,-0.2418044428699110,-0.0088107606454777,0.1520718893938318,0.1930679167301966,-0.0309875627325156,0.0199664309695063
-0.5348385334531952,-0.1124415214075820,-0.4184620240910359,0.7942577162623571,-0.3490659808192872,0.0116641389601286,-0.1915338529942972,-0.0131885859375105,0.1189504629204498,0.1744406738136184,-0.0471927726385061,0.0198522178011287
-0.5953693400279239,-0.1297194457235563,-0.4543397535388268,0.8301158477194310,-0.3490659988012054,0.0087038219043736,-0.1421519329443273,-0.0159160298630992,0.0863231618359390,0.1582451059999212,-0.0645137318572267,0.0192419727844551
-0.6433256773731811,-0.1426945809658245,-0.4797609735116573,0.8476869101482899,-0.3459210837709623,0.0059856770712462,-0.0944716346232042,-0.0170564648415390,0.0547521772065910,0.1444180509880226,-0.0825123061138793,0.0181596302059633
-0.6773332858453451,-0.1498575406396699,-0.4945905135244688,0.8412338040721011,-0.3118859117683054,0.0031853727495084,-0.0493490831116522,-0.0167383490391558,0.0248512927492080,0.1329767390243138,-0.1008067836223253,0.0166449956659441
-0.6991592328519051,-0.1516888329904870,-0.5007475828906695,0.8177541401320764,-0.2714130818282461,0.0007917428048797,-0.0076731883851711,-0.0151530257848614,-0.0027255834350876,0.1240306783858261,-0.1190744289965677,0.0147478656765976
-0.7098632864869039,-0.1487310921673743,-0.4994660274918664,0.7809684223237777,-0.2278042664175992,-0.0010266563691421,0.0296359017985899,-0.0125481814629144,-0.0272878778146920,0.1178014005988175,-0.1370588412564856,0.0125221640864133
-0.7103901144865974,-0.1416878746226588,-0.4917885642703708,0.7340487569099087,-0.1832300851384106,-0.0023679650804441,0.0616158582219474,-0.0092170671750936,-0.0481002272282529,0.1146525911131254,-0.1545832616036074,0.0100205497726462
-0.7018536152211712,-0.1314589164208110,-0.4787833981385372,0.6803817301687162,-0.1398613826581538,-0.0034114495382330,0.0872360409542770,-0.0054830807610946,-0.0643601217337332,0.1151334353455674,-0.1715712081078675,0.0072900004590808
-0.6854951399744680,-0.1190053900479417,-0.4615221586757291,0.6233272708743628,-0.0997472469572888,-0.0043660408395923,0.1053548694612686,-0.0016780165176057,-0.0751600563909639,0.1200377521512985,-0.1880758526935841,0.0043690220856939
-0.6625800878603232,-0.1052190971445527,-0.4410041489839338,0.5658964679616697,-0.0646152305627975,-0.0054194069708824,0.1146620808150830,0.0018901030409134,-0.0794357057349677,0.1304791654639317,-0.2043186048996734,0.0012874350981473
-0.6342675291554071,-0.0908323513905076,-0.4180607698341900,0.5104581687394206,-0.0356782015859929,-0.0066981759411590,0.1136141537209152,0.0049874950308291,-0.0759085821573184,0.1479745070380786,-0.2207334564717145,-0.0019297665890944
-0.6015091030976059,-0.0763901738200077,-0.3932898026092922,0.4585879697261967,-0.0135382376672776,-0.0082486652174307,0.1003892154378188,0.0075360035861715,-0.0630493567935995,0.1745055716379622,-0.2380022910156440,-0.0052521746347141
-0.5650199172975690,-0.0622774862862290,-0.3670525667964797,0.4111058022737116,0.0017720789372738,-0.0100398156287258,0.0729304539896801,0.0097396069968104,-0.0391287625971146,0.2124776593390128,-0.2570391413964833,-0.0086243256396879
-0.5253190287861599,-0.0487716500830601,-0.3395273341132062,0.3682489008909471,0.0106476176534217,-0.0119818158714397,0.0292287809279431,0.0122531142851741,-0.0024979741934573,0.2643954788336359,-0.2788295816935114,-0.0119348155118654
-0.4828051591285971,-0.0360913498202603,-0.3107876914954782,0.3298837045300249,0.0137406881907832,-0.0139507912163912,-0.0319169958243793,0.0163174209792631,0.0476880117142318,0.3319682847509983,-0.3039753575646797,-0.0149801202751265
-0.4378336598937289,-0.0244277846448386,-0.2808774127908400,0.2956860640217221,0.0118181327740835,-0.0158120708167001,-0.1095522403407925,0.0236319576696560,0.1102372783053067,0.4144794111094299,-0.3318676187595297,-0.0174487885600287
-0.3907770986532407,-0.0139574525904011,-0.2498681818961096,0.2652653009988014,0.0056651235026355,-0.0174383632911771,-0.1980260120082990,0.0354614475377392,0.1798060562165368,0.5040411986080134,-0.3478089728115739,-0.0188618332792301
-0.3420655581768476,-0.0048415968246412,-0.2178979182517592,0.2382376078106320,-0.0039687518177739,-0.0187220214005810,-0.2895443046002196,0.0516018726401875,0.2492728734051751,0.5905773675885553,-0.3489874358007233,-0.0186005197096951
-0.2922088815131319,0.0027820430680999,-0.1851921758806857,0.2142641032480126,-0.0163938615551334,-0.0195819832458819,-0.3793666227247314,0.0712069134599034,0.3145830796545954,0.6714023036865813,-0.3490610897375452,-0.0170394066543111
-0.2418044428699336,0.0088107606454754,-0.1520718893938465,0.1930679167302062,-0.0309875627325094,-0.0199664309695063,-0.4622966703089553,0.0922735649262025,0.3717175438094187,0.7407176961218753,-0.3490656931085965,-0.0145775366824876
-0.1915338529943207,0.0131885859375088,-0.1189504629204658,0.1744406738136283,-0.0471927726385021,-0.0198522178011297,-0.5348385334531669,0.1124415214075740,0.4184620240910185,0.7942577162623382,-0.3490659808192872,-0.0116641389601298
-0.1421519329443477,0.0159160298630984,-0.0863231618359523,0.1582451059999281,-0.0645137318572204,-0.0192419727844555,-0.5953693400279018,0.1297194457235501,0.4543397535388143,0.8301158477194202,-0.3490659988012054,-0.0087038219043749
